9.169999999999990905e+02	9.169999999999934062e+02	9.169999999999878355e+02	9.169999999999836291e+02	9.169999999999813554e+02	9.169999999999777174e+02	9.169999999999754436e+02	9.169999999999740794e+02	9.169999999999715783e+02	9.169999999999721467e+02	9.169999999999738520e+02
9.170000000000006821e+02	9.170000000000071623e+02	9.170000000000151203e+02	9.170000000000233058e+02	9.170000000000298996e+02	9.170000000000379714e+02	9.170000000000447926e+02	9.170000000000512728e+02	9.170000000000584350e+02	9.170000000000652562e+02	9.170000000000701448e+02
9.170000000000003411e+02	9.170000000000014779e+02	9.170000000000012506e+02	9.170000000000011369e+02	9.169999999999998863e+02	9.169999999999993179e+02	9.169999999999984084e+02	9.169999999999946567e+02	9.169999999999899956e+02	9.169999999999866986e+02	9.169999999999839702e+02
9.169999999999997726e+02	9.169999999999988631e+02	9.169999999999988631e+02	9.169999999999987494e+02	9.169999999999989768e+02	9.169999999999989768e+02	9.169999999999992042e+02	9.169999999999998863e+02	9.170000000000035243e+02	9.170000000000061391e+02	9.170000000000092086e+02
9.170000000000005684e+02	9.170000000000018190e+02	9.170000000000015916e+02	9.170000000000021600e+02	9.170000000000051159e+02	9.170000000000051159e+02	9.170000000000084128e+02	9.170000000000126192e+02	9.170000000000152340e+02	9.170000000000170530e+02	9.170000000000202363e+02
9.170000000000004547e+02	9.170000000000034106e+02	9.170000000000040927e+02	9.170000000000070486e+02	9.170000000000090949e+02	9.170000000000090949e+02	9.170000000000110276e+02	9.170000000000142109e+02	9.170000000000180762e+02	9.170000000000208047e+02	9.170000000000219416e+02
9.170000000000000000e+02	9.169999999999993179e+02	9.169999999999985221e+02	9.169999999999972715e+02	9.169999999999977263e+02	9.169999999999977263e+02	9.169999999999967031e+02	9.169999999999969305e+02	9.169999999999965894e+02	9.169999999999954525e+02	9.169999999999956799e+02
9.170000000000002274e+02	9.170000000000002274e+02	9.170000000000004547e+02	9.170000000000022737e+02	9.170000000000023874e+02	9.170000000000023874e+02	9.170000000000043201e+02	9.170000000000084128e+02	9.170000000000095497e+02	9.170000000000121645e+02	9.170000000000131877e+02
9.170000000000003411e+02	9.170000000000010232e+02	9.170000000000011369e+02	9.170000000000037517e+02	9.170000000000039790e+02	9.170000000000039790e+02	9.170000000000054570e+02	9.170000000000060254e+02	9.170000000000063665e+02	9.170000000000063665e+02	9.170000000000073896e+02
9.170000000000001137e+02	9.169999999999995453e+02	9.169999999999990905e+02	9.169999999999992042e+02	9.169999999999996589e+02	9.169999999999996589e+02	9.170000000000002274e+02	9.170000000000004547e+02	9.170000000000005684e+02	9.170000000000005684e+02	9.170000000000018190e+02
9.169999999999998863e+02	9.169999999999995453e+02	9.169999999999993179e+02	9.169999999999984084e+02	9.169999999999981810e+02	9.169999999999981810e+02	9.169999999999979536e+02	9.169999999999979536e+02	9.169999999999981810e+02	9.169999999999981810e+02	9.169999999999976126e+02
9.170000000000002274e+02	9.170000000000004547e+02	9.170000000000006821e+02	9.170000000000047748e+02	9.170000000000063665e+02	9.170000000000063665e+02	9.170000000000063665e+02	9.170000000000063665e+02	9.170000000000080718e+02	9.170000000000080718e+02	9.170000000000127329e+02
9.170000000000001137e+02	9.170000000000000000e+02	9.169999999999996589e+02	9.169999999999997726e+02	9.169999999999995453e+02	9.169999999999995453e+02	9.169999999999993179e+02	9.169999999999993179e+02	9.169999999999988631e+02	9.169999999999988631e+02	9.169999999999992042e+02
9.170000000000001137e+02	9.170000000000006821e+02	9.170000000000004547e+02	9.170000000000013642e+02	9.170000000000021600e+02	9.170000000000021600e+02	9.170000000000029559e+02	9.170000000000030695e+02	9.170000000000040927e+02	9.170000000000040927e+02	9.170000000000040927e+02
9.170000000000000000e+02	9.169999999999976126e+02	9.169999999999970441e+02	9.169999999999955662e+02	9.169999999999936335e+02	9.169999999999935199e+02	9.169999999999909051e+02	9.169999999999904503e+02	9.169999999999885176e+02	9.169999999999885176e+02	9.169999999999885176e+02
9.169999999999998863e+02	9.170000000000005684e+02	9.170000000000017053e+02	9.170000000000063665e+02	9.170000000000113687e+02	9.170000000000134150e+02	9.170000000000184173e+02	9.170000000000213731e+02	9.170000000000268301e+02	9.170000000000268301e+02	9.170000000000297860e+02
9.170000000000010232e+02	9.170000000000042064e+02	9.170000000000078444e+02	9.170000000000095497e+02	9.170000000000109139e+02	9.170000000000113687e+02	9.170000000000103455e+02	9.170000000000084128e+02	9.170000000000065938e+02	9.170000000000065938e+02	9.170000000000051159e+02
9.169999999999995453e+02	9.169999999999970441e+02	9.169999999999929514e+02	9.169999999999905640e+02	9.169999999999873808e+02	9.169999999999868123e+02	9.169999999999845386e+02	9.169999999999837428e+02	9.169999999999837428e+02	9.169999999999837428e+02	9.169999999999837428e+02
9.170000000000003411e+02	9.170000000000010232e+02	9.170000000000035243e+02	9.170000000000068212e+02	9.170000000000095497e+02	9.170000000000104592e+02	9.170000000000117097e+02	9.170000000000135287e+02	9.170000000000144382e+02	9.170000000000159162e+02	9.170000000000152340e+02
9.169999999999995453e+02	9.169999999999986358e+02	9.169999999999974989e+02	9.169999999999949978e+02	9.169999999999930651e+02	9.169999999999896545e+02	9.169999999999882903e+02	9.169999999999840838e+02	9.169999999999796501e+02	9.169999999999740794e+02	9.169999999999715783e+02
9.170000000000000000e+02	9.169999999999996589e+02	9.169999999999987494e+02	9.169999999999982947e+02	9.169999999999977263e+02	9.169999999999980673e+02	9.169999999999979536e+02	9.169999999999979536e+02	9.169999999999985221e+02	9.170000000000029559e+02	9.170000000000056843e+02
9.169999999999994316e+02	9.169999999999984084e+02	9.169999999999985221e+02	9.169999999999990905e+02	9.169999999999992042e+02	9.169999999999992042e+02	9.169999999999992042e+02	9.169999999999986358e+02	9.169999999999977263e+02	9.169999999999957936e+02	9.169999999999947704e+02
9.170000000000001137e+02	9.170000000000001137e+02	9.169999999999989768e+02	9.169999999999986358e+02	9.169999999999990905e+02	9.169999999999990905e+02	9.169999999999990905e+02	9.169999999999988631e+02	9.169999999999987494e+02	9.169999999999987494e+02	9.169999999999981810e+02
9.169999999999998863e+02	9.169999999999974989e+02	9.169999999999974989e+02	9.169999999999978400e+02	9.169999999999978400e+02	9.169999999999978400e+02	9.169999999999978400e+02	9.169999999999978400e+02	9.169999999999973852e+02	9.169999999999973852e+02	9.169999999999970441e+02
9.170000000000000000e+02	9.169999999999982947e+02	9.169999999999974989e+02	9.169999999999977263e+02	9.169999999999977263e+02	9.169999999999977263e+02	9.169999999999977263e+02	9.169999999999977263e+02	9.169999999999977263e+02	9.169999999999980673e+02	9.169999999999974989e+02
9.169999999999998863e+02	9.169999999999978400e+02	9.169999999999976126e+02	9.169999999999969305e+02	9.169999999999970441e+02	9.169999999999970441e+02	9.169999999999970441e+02	9.169999999999970441e+02	9.169999999999965894e+02	9.169999999999937472e+02	9.169999999999943157e+02
9.170000000000000000e+02	9.170000000000013642e+02	9.170000000000004547e+02	9.170000000000011369e+02	9.170000000000009095e+02	9.170000000000009095e+02	9.170000000000009095e+02	9.170000000000010232e+02	9.170000000000010232e+02	9.170000000000030695e+02	9.170000000000045475e+02
9.169999999999995453e+02	9.169999999999964757e+02	9.169999999999939746e+02	9.169999999999928377e+02	9.169999999999915872e+02	9.169999999999915872e+02	9.169999999999915872e+02	9.169999999999913598e+02	9.169999999999906777e+02	9.169999999999857891e+02	9.169999999999799911e+02
9.169999999999997726e+02	9.170000000000000000e+02	9.169999999999996589e+02	9.169999999999995453e+02	9.169999999999997726e+02	9.169999999999997726e+02	9.169999999999997726e+02	9.169999999999995453e+02	9.169999999999995453e+02	9.170000000000010232e+02	9.170000000000030695e+02
9.170000000000000000e+02	9.169999999999990905e+02	9.169999999999985221e+02	9.169999999999976126e+02	9.169999999999964757e+02	9.169999999999964757e+02	9.169999999999967031e+02	9.169999999999973852e+02	9.169999999999973852e+02	9.169999999999954525e+02	9.169999999999942020e+02
9.170000000000002274e+02	9.170000000000002274e+02	9.170000000000006821e+02	9.169999999999998863e+02	9.169999999999994316e+02	9.169999999999994316e+02	9.169999999999986358e+02	9.169999999999972715e+02	9.169999999999969305e+02	9.169999999999973852e+02	9.169999999999973852e+02
9.169999999999994316e+02	9.169999999999968168e+02	9.169999999999926104e+02	9.169999999999924967e+02	9.169999999999923830e+02	9.169999999999923830e+02	9.169999999999939746e+02	9.169999999999954525e+02	9.169999999999953388e+02	9.169999999999949978e+02	9.169999999999951115e+02
9.170000000000007958e+02	9.170000000000043201e+02	9.170000000000092086e+02	9.170000000000103455e+02	9.170000000000144382e+02	9.170000000000150067e+02	9.170000000000138698e+02	9.170000000000135287e+02	9.170000000000130740e+02	9.170000000000119371e+02	9.170000000000104592e+02
9.169999999999994316e+02	9.169999999999961346e+02	9.169999999999894271e+02	9.169999999999855618e+02	9.169999999999797637e+02	9.169999999999776037e+02	9.169999999999741931e+02	9.169999999999695319e+02	9.169999999999683951e+02	9.169999999999669171e+02	9.169999999999678266e+02
9.169999999999997726e+02	9.169999999999998863e+02	9.170000000000020464e+02	9.170000000000038654e+02	9.170000000000075033e+02	9.170000000000095497e+02	9.170000000000122782e+02	9.170000000000153477e+02	9.170000000000185310e+02	9.170000000000212594e+02	9.170000000000237605e+02
9.170000000000001137e+02	9.170000000000000000e+02	9.169999999999973852e+02	9.169999999999969305e+02	9.169999999999942020e+02	9.169999999999928377e+02	9.169999999999911324e+02	9.169999999999889724e+02	9.169999999999872671e+02	9.169999999999854481e+02	9.169999999999841975e+02
9.169999999999998863e+02	9.169999999999985221e+02	9.170000000000007958e+02	9.170000000000036380e+02	9.170000000000086402e+02	9.170000000000104592e+02	9.170000000000131877e+02	9.170000000000164846e+02	9.170000000000188720e+02	9.170000000000231921e+02	9.170000000000262617e+02
9.170000000000004547e+02	9.170000000000073896e+02	9.170000000000109139e+02	9.170000000000122782e+02	9.170000000000125056e+02	9.170000000000120508e+02	9.170000000000106866e+02	9.170000000000084128e+02	9.170000000000070486e+02	9.170000000000048885e+02	9.170000000000030695e+02
9.170000000000000000e+02	9.169999999999987494e+02	9.169999999999976126e+02	9.169999999999957936e+02	9.169999999999962483e+02	9.169999999999957936e+02	9.169999999999976126e+02	9.169999999999998863e+02	9.170000000000030695e+02	9.170000000000075033e+02	9.170000000000118234e+02
9.169999999999998863e+02	9.169999999999993179e+02	9.169999999999990905e+02	9.170000000000003411e+02	9.170000000000010232e+02	9.170000000000027285e+02	9.170000000000039790e+02	9.170000000000052296e+02	9.170000000000051159e+02	9.170000000000051159e+02	9.170000000000043201e+02
9.169999999999998863e+02	9.170000000000004547e+02	9.170000000000006821e+02	9.169999999999998863e+02	9.170000000000005684e+02	9.170000000000018190e+02	9.170000000000035243e+02	9.170000000000057980e+02	9.170000000000101181e+02	9.170000000000126192e+02	9.170000000000170530e+02
9.169999999999998863e+02	9.169999999999988631e+02	9.169999999999976126e+02	9.169999999999998863e+02	9.170000000000031832e+02	9.170000000000067075e+02	9.170000000000110276e+02	9.170000000000154614e+02	9.170000000000161435e+02	9.170000000000161435e+02	9.170000000000160298e+02
9.170000000000002274e+02	9.170000000000004547e+02	9.170000000000030695e+02	9.170000000000082991e+02	9.170000000000125056e+02	9.170000000000155751e+02	9.170000000000161435e+02	9.170000000000146656e+02	9.170000000000145519e+02	9.170000000000146656e+02	9.170000000000151203e+02
9.170000000000005684e+02	9.170000000000005684e+02	9.170000000000026148e+02	9.170000000000031832e+02	9.170000000000030695e+02	9.170000000000025011e+02	9.170000000000028422e+02	9.170000000000063665e+02	9.170000000000077307e+02	9.170000000000092086e+02	9.170000000000120508e+02
9.169999999999995453e+02	9.169999999999987494e+02	9.169999999999984084e+02	9.169999999999986358e+02	9.170000000000010232e+02	9.170000000000047748e+02	9.170000000000080718e+02	9.170000000000097771e+02	9.170000000000112550e+02	9.170000000000112550e+02	9.170000000000112550e+02
9.170000000000003411e+02	9.170000000000023874e+02	9.170000000000047748e+02	9.170000000000092086e+02	9.170000000000121645e+02	9.170000000000125056e+02	9.170000000000118234e+02	9.170000000000120508e+02	9.170000000000087539e+02	9.170000000000084128e+02	9.170000000000090949e+02
9.170000000000001137e+02	9.170000000000000000e+02	9.170000000000014779e+02	9.170000000000011369e+02	9.170000000000013642e+02	9.170000000000012506e+02	9.170000000000013642e+02	9.170000000000013642e+02	9.170000000000014779e+02	9.170000000000027285e+02	9.170000000000050022e+02
9.170000000000003411e+02	9.170000000000014779e+02	9.170000000000000000e+02	9.170000000000015916e+02	9.170000000000035243e+02	9.170000000000042064e+02	9.170000000000045475e+02	9.170000000000045475e+02	9.170000000000075033e+02	9.170000000000109139e+02	9.170000000000120508e+02
9.169999999999995453e+02	9.169999999999974989e+02	9.169999999999990905e+02	9.170000000000013642e+02	9.170000000000038654e+02	9.170000000000044338e+02	9.170000000000047748e+02	9.170000000000047748e+02	9.170000000000053433e+02	9.170000000000042064e+02	9.170000000000042064e+02
9.170000000000007958e+02	9.170000000000044338e+02	9.170000000000075033e+02	9.170000000000110276e+02	9.170000000000134150e+02	9.170000000000135287e+02	9.170000000000128466e+02	9.170000000000128466e+02	9.170000000000134150e+02	9.170000000000148930e+02	9.170000000000159162e+02
9.169999999999997726e+02	9.169999999999984084e+02	9.169999999999959073e+02	9.169999999999952252e+02	9.169999999999939746e+02	9.169999999999945430e+02	9.169999999999959073e+02	9.169999999999959073e+02	9.169999999999957936e+02	9.169999999999954525e+02	9.169999999999965894e+02
9.170000000000002274e+02	9.170000000000026148e+02	9.170000000000056843e+02	9.170000000000076170e+02	9.170000000000112550e+02	9.170000000000151203e+02	9.170000000000153477e+02	9.170000000000153477e+02	9.170000000000153477e+02	9.170000000000165983e+02	9.170000000000178488e+02
9.170000000000000000e+02	9.169999999999989768e+02	9.169999999999982947e+02	9.169999999999988631e+02	9.169999999999984084e+02	9.169999999999984084e+02	9.169999999999981810e+02	9.169999999999981810e+02	9.169999999999981810e+02	9.169999999999970441e+02	9.169999999999974989e+02
9.170000000000005684e+02	9.170000000000045475e+02	9.170000000000069349e+02	9.170000000000097771e+02	9.170000000000129603e+02	9.170000000000137561e+02	9.170000000000138698e+02	9.170000000000138698e+02	9.170000000000138698e+02	9.170000000000173941e+02	9.170000000000181899e+02
9.170000000000000000e+02	9.169999999999987494e+02	9.169999999999967031e+02	9.169999999999959073e+02	9.169999999999938609e+02	9.169999999999931788e+02	9.169999999999931788e+02	9.169999999999932925e+02	9.169999999999932925e+02	9.169999999999932925e+02	9.169999999999930651e+02
9.170000000000001137e+02	9.170000000000001137e+02	9.170000000000023874e+02	9.170000000000057980e+02	9.170000000000105729e+02	9.170000000000143245e+02	9.170000000000143245e+02	9.170000000000155751e+02	9.170000000000155751e+02	9.170000000000168257e+02	9.170000000000172804e+02
9.170000000000005684e+02	9.170000000000015916e+02	9.170000000000032969e+02	9.170000000000045475e+02	9.170000000000029559e+02	9.169999999999996589e+02	9.169999999999996589e+02	9.169999999999981810e+02	9.169999999999982947e+02	9.169999999999951115e+02	9.169999999999948841e+02
9.170000000000000000e+02	9.169999999999992042e+02	9.169999999999988631e+02	9.169999999999979536e+02	9.169999999999972715e+02	9.169999999999985221e+02	9.169999999999982947e+02	9.169999999999995453e+02	9.169999999999992042e+02	9.170000000000004547e+02	9.170000000000013642e+02
9.170000000000000000e+02	9.170000000000000000e+02	9.169999999999995453e+02	9.169999999999995453e+02	9.170000000000004547e+02	9.169999999999993179e+02	9.169999999999997726e+02	9.169999999999997726e+02	9.169999999999997726e+02	9.169999999999992042e+02	9.169999999999990905e+02
9.169999999999998863e+02	9.170000000000000000e+02	9.170000000000009095e+02	9.170000000000015916e+02	9.170000000000021600e+02	9.170000000000022737e+02	9.170000000000023874e+02	9.170000000000023874e+02	9.170000000000018190e+02	9.170000000000021600e+02	9.170000000000034106e+02
9.170000000000003411e+02	9.170000000000017053e+02	9.170000000000013642e+02	9.170000000000015916e+02	9.170000000000022737e+02	9.170000000000019327e+02	9.170000000000014779e+02	9.170000000000014779e+02	9.170000000000022737e+02	9.170000000000065938e+02	9.170000000000077307e+02
9.170000000000000000e+02	9.169999999999987494e+02	9.169999999999992042e+02	9.170000000000009095e+02	9.170000000000025011e+02	9.170000000000037517e+02	9.170000000000062528e+02	9.170000000000068212e+02	9.170000000000089813e+02	9.170000000000077307e+02	9.170000000000087539e+02
9.170000000000001137e+02	9.170000000000014779e+02	9.170000000000032969e+02	9.170000000000056843e+02	9.170000000000090949e+02	9.170000000000089813e+02	9.170000000000086402e+02	9.170000000000082991e+02	9.170000000000072760e+02	9.170000000000073896e+02	9.170000000000080718e+02
9.170000000000006821e+02	9.170000000000025011e+02	9.170000000000044338e+02	9.170000000000055707e+02	9.170000000000060254e+02	9.170000000000072760e+02	9.170000000000077307e+02	9.170000000000088676e+02	9.170000000000110276e+02	9.170000000000113687e+02	9.170000000000140972e+02
9.169999999999996589e+02	9.169999999999993179e+02	9.169999999999981810e+02	9.169999999999981810e+02	9.169999999999993179e+02	9.169999999999994316e+02	9.170000000000013642e+02	9.170000000000034106e+02	9.170000000000030695e+02	9.170000000000019327e+02	9.169999999999993179e+02
9.170000000000005684e+02	9.170000000000007958e+02	9.170000000000031832e+02	9.170000000000055707e+02	9.170000000000087539e+02	9.170000000000097771e+02	9.170000000000118234e+02	9.170000000000105729e+02	9.170000000000077307e+02	9.170000000000059117e+02	9.170000000000050022e+02
9.170000000000000000e+02	9.170000000000010232e+02	9.169999999999997726e+02	9.169999999999996589e+02	9.169999999999994316e+02	9.169999999999973852e+02	9.169999999999932925e+02	9.169999999999896545e+02	9.169999999999881766e+02	9.169999999999872671e+02	9.169999999999870397e+02
9.170000000000002274e+02	9.169999999999980673e+02	9.169999999999976126e+02	9.169999999999988631e+02	9.169999999999967031e+02	9.169999999999934062e+02	9.169999999999937472e+02	9.169999999999962483e+02	9.169999999999973852e+02	9.169999999999969305e+02	9.169999999999973852e+02
9.169999999999998863e+02	9.169999999999994316e+02	9.169999999999993179e+02	9.169999999999946567e+02	9.169999999999914735e+02	9.169999999999926104e+02	9.169999999999927240e+02	9.169999999999910187e+02	9.169999999999871534e+02	9.169999999999846523e+02	9.169999999999843112e+02
9.169999999999998863e+02	9.169999999999992042e+02	9.169999999999954525e+02	9.169999999999945430e+02	9.169999999999976126e+02	9.169999999999965894e+02	9.169999999999938609e+02	9.169999999999940883e+02	9.169999999999945430e+02	9.169999999999944293e+02	9.169999999999955662e+02
9.170000000000000000e+02	9.169999999999981810e+02	9.169999999999960210e+02	9.169999999999965894e+02	9.169999999999926104e+02	9.169999999999903366e+02	9.169999999999904503e+02	9.169999999999896545e+02	9.169999999999870397e+02	9.169999999999863576e+02	9.169999999999841975e+02
9.169999999999996589e+02	9.169999999999972715e+02	9.169999999999972715e+02	9.169999999999968168e+02	9.169999999999977263e+02	9.169999999999980673e+02	9.169999999999968168e+02	9.169999999999962483e+02	9.169999999999949978e+02	9.169999999999964757e+02	9.169999999999974989e+02
9.170000000000001137e+02	9.170000000000000000e+02	9.170000000000000000e+02	9.169999999999998863e+02	9.169999999999968168e+02	9.169999999999944293e+02	9.169999999999932925e+02	9.169999999999937472e+02	9.169999999999948841e+02	9.169999999999914735e+02	9.169999999999879492e+02
9.169999999999998863e+02	9.169999999999986358e+02	9.169999999999971578e+02	9.169999999999952252e+02	9.169999999999943157e+02	9.169999999999960210e+02	9.169999999999965894e+02	9.169999999999956799e+02	9.169999999999919282e+02	9.169999999999913598e+02	9.169999999999914735e+02
9.170000000000000000e+02	9.169999999999996589e+02	9.170000000000004547e+02	9.170000000000002274e+02	9.170000000000003411e+02	9.170000000000012506e+02	9.169999999999984084e+02	9.169999999999959073e+02	9.169999999999935199e+02	9.169999999999935199e+02	9.169999999999930651e+02
9.170000000000000000e+02	9.169999999999989768e+02	9.169999999999974989e+02	9.169999999999948841e+02	9.169999999999962483e+02	9.169999999999938609e+02	9.169999999999922693e+02	9.169999999999901092e+02	9.169999999999895408e+02	9.169999999999876081e+02	9.169999999999878355e+02
9.170000000000001137e+02	9.169999999999994316e+02	9.169999999999995453e+02	9.170000000000022737e+02	9.170000000000029559e+02	9.170000000000000000e+02	9.169999999999963620e+02	9.169999999999949978e+02	9.169999999999945430e+02	9.169999999999957936e+02	9.169999999999965894e+02
9.170000000000000000e+02	9.170000000000000000e+02	9.169999999999995453e+02	9.169999999999976126e+02	9.169999999999940883e+02	9.169999999999913598e+02	9.169999999999910187e+02	9.169999999999918145e+02	9.169999999999915872e+02	9.169999999999904503e+02	9.169999999999886313e+02
9.170000000000000000e+02	9.169999999999993179e+02	9.169999999999992042e+02	9.169999999999971578e+02	9.169999999999953388e+02	9.169999999999942020e+02	9.169999999999944293e+02	9.169999999999934062e+02	9.169999999999932925e+02	9.169999999999930651e+02	9.169999999999939746e+02
9.170000000000003411e+02	9.169999999999995453e+02	9.169999999999976126e+02	9.169999999999942020e+02	9.169999999999938609e+02	9.169999999999939746e+02	9.169999999999937472e+02	9.169999999999914735e+02	9.169999999999912461e+02	9.169999999999911324e+02	9.169999999999895408e+02
9.169999999999992042e+02	9.169999999999980673e+02	9.169999999999944293e+02	9.169999999999944293e+02	9.169999999999938609e+02	9.169999999999934062e+02	9.169999999999910187e+02	9.169999999999920419e+02	9.169999999999921556e+02	9.169999999999919282e+02	9.169999999999928377e+02
9.169999999999997726e+02	9.169999999999964757e+02	9.169999999999961346e+02	9.169999999999952252e+02	9.169999999999954525e+02	9.169999999999946567e+02	9.169999999999946567e+02	9.169999999999928377e+02	9.169999999999923830e+02	9.169999999999931788e+02	9.169999999999927240e+02
9.170000000000003411e+02	9.170000000000011369e+02	9.170000000000006821e+02	9.169999999999987494e+02	9.169999999999979536e+02	9.169999999999977263e+02	9.169999999999977263e+02	9.169999999999979536e+02	9.169999999999979536e+02	9.169999999999985221e+02	9.169999999999985221e+02
9.169999999999990905e+02	9.169999999999967031e+02	9.169999999999947704e+02	9.169999999999949978e+02	9.169999999999959073e+02	9.169999999999952252e+02	9.169999999999965894e+02	9.169999999999972715e+02	9.169999999999968168e+02	9.169999999999944293e+02	9.169999999999918145e+02
9.170000000000003411e+02	9.170000000000011369e+02	9.170000000000021600e+02	9.170000000000020464e+02	9.170000000000022737e+02	9.170000000000026148e+02	9.170000000000017053e+02	9.170000000000010232e+02	9.169999999999993179e+02	9.169999999999960210e+02	9.169999999999961346e+02
9.170000000000000000e+02	9.169999999999987494e+02	9.169999999999963620e+02	9.169999999999972715e+02	9.169999999999976126e+02	9.169999999999964757e+02	9.169999999999969305e+02	9.169999999999959073e+02	9.169999999999921556e+02	9.169999999999906777e+02	9.169999999999912461e+02
9.170000000000000000e+02	9.169999999999995453e+02	9.170000000000005684e+02	9.170000000000005684e+02	9.169999999999993179e+02	9.170000000000000000e+02	9.169999999999984084e+02	9.169999999999939746e+02	9.169999999999938609e+02	9.169999999999946567e+02	9.169999999999944293e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.169999999999981810e+02	9.169999999999976126e+02	9.169999999999974989e+02	9.169999999999954525e+02	9.169999999999918145e+02	9.169999999999926104e+02	9.169999999999936335e+02	9.169999999999917009e+02	9.169999999999918145e+02
9.170000000000002274e+02	9.169999999999990905e+02	9.169999999999984084e+02	9.169999999999986358e+02	9.169999999999960210e+02	9.169999999999943157e+02	9.169999999999959073e+02	9.169999999999956799e+02	9.169999999999921556e+02	9.169999999999905640e+02	9.169999999999907914e+02
9.169999999999998863e+02	9.169999999999992042e+02	9.169999999999977263e+02	9.169999999999945430e+02	9.169999999999928377e+02	9.169999999999932925e+02	9.169999999999930651e+02	9.169999999999889724e+02	9.169999999999882903e+02	9.169999999999882903e+02	9.169999999999884039e+02
9.169999999999998863e+02	9.169999999999977263e+02	9.169999999999977263e+02	9.169999999999980673e+02	9.169999999999981810e+02	9.169999999999977263e+02	9.169999999999942020e+02	9.169999999999922693e+02	9.169999999999927240e+02	9.169999999999928377e+02	9.169999999999929514e+02
9.170000000000002274e+02	9.170000000000009095e+02	9.169999999999989768e+02	9.169999999999963620e+02	9.169999999999942020e+02	9.169999999999926104e+02	9.169999999999915872e+02	9.169999999999931788e+02	9.169999999999929514e+02	9.169999999999912461e+02	9.169999999999913598e+02
9.169999999999998863e+02	9.169999999999967031e+02	9.169999999999942020e+02	9.169999999999951115e+02	9.169999999999953388e+02	9.169999999999948841e+02	9.169999999999951115e+02	9.169999999999942020e+02	9.169999999999914735e+02	9.169999999999909051e+02	9.169999999999912461e+02
9.169999999999998863e+02	9.169999999999978400e+02	9.170000000000000000e+02	9.169999999999987494e+02	9.169999999999964757e+02	9.169999999999951115e+02	9.169999999999937472e+02	9.169999999999917009e+02	9.169999999999923830e+02	9.169999999999910187e+02	9.169999999999914735e+02
9.170000000000002274e+02	9.170000000000004547e+02	9.169999999999971578e+02	9.169999999999943157e+02	9.169999999999939746e+02	9.169999999999943157e+02	9.169999999999943157e+02	9.169999999999954525e+02	9.169999999999956799e+02	9.169999999999955662e+02	9.169999999999929514e+02
9.169999999999998863e+02	9.169999999999970441e+02	9.169999999999942020e+02	9.169999999999946567e+02	9.169999999999951115e+02	9.169999999999947704e+02	9.169999999999946567e+02	9.169999999999938609e+02	9.169999999999909051e+02	9.169999999999895408e+02	9.169999999999884039e+02
