0.000000000000000000e+00	4.185578489621015439e-23	9.216679877508918565e-23	8.512732427669222443e-23	8.572804720726407530e-23	8.575845488642737463e-23	8.571464007282578691e-23	8.546538883689664990e-23	8.706686758027363884e-23	7.834322186932394148e-23	8.557791225841935335e-23
0.000000000000000000e+00	6.217724022030567382e-23	8.314153895271873967e-23	1.058268956846456666e-22	1.012164825205114746e-22	1.011659851832233148e-22	1.011959626268030171e-22	1.011108858830160012e-22	1.131111279741314000e-22	2.053960588338902439e-22	2.070429447572666889e-22
0.000000000000000000e+00	-4.117698929363011644e-23	-1.522732587673790273e-23	-3.703809790305987536e-23	-2.975906841805062345e-23	-2.958748674806119520e-23	-2.966358170877840505e-23	-3.364028801814887711e-23	-3.553714237155386039e-23	-7.933008289709527690e-23	-1.370070583724235953e-22
0.000000000000000000e+00	1.101513579617801577e-22	2.164211274321116347e-22	2.562855414126905280e-22	3.047685981536830254e-22	3.041327688110135310e-22	3.044071712103026799e-22	3.112949416254479516e-22	3.298781215609515234e-22	4.831428544298499970e-22	6.899963154935930045e-22
0.000000000000000000e+00	-3.556408010755316942e-25	9.877227946415937321e-24	1.272353232787297796e-23	-2.788300725413660913e-24	4.860146041966088310e-24	9.038057921985288314e-24	1.337406724680442024e-23	1.193423889694289909e-23	-2.071491688490460676e-23	-1.103819130577079701e-22
0.000000000000000000e+00	2.889643649718956102e-23	5.083748155440010621e-23	8.761255593367176528e-23	1.178503977249171584e-22	1.288358806058416382e-22	1.167699254121851625e-22	9.364700008900606865e-23	1.012143112362487562e-22	1.465491509630501455e-22	2.041878930431930861e-22
0.000000000000000000e+00	-3.366226240073925925e-24	-2.432471804177914274e-23	4.901932069625694949e-24	2.578271823726653847e-23	2.374668327861079051e-23	5.724780832293262992e-23	1.044060151540605805e-22	1.136045021730625099e-22	1.058577971785738169e-22	1.106177259299220502e-22
0.000000000000000000e+00	8.806528147211002699e-23	2.368231999642959756e-22	2.478269571884082610e-22	2.627652085914294970e-22	2.570243228285688335e-22	1.963701683757737563e-22	1.404873770830357598e-22	1.354080567008942930e-22	1.468997905172482451e-22	1.414540763010120963e-22
0.000000000000000000e+00	-1.335840894850897383e-22	-3.106974255850284710e-22	-3.635674150353677494e-22	-4.822546465827571764e-22	-5.141473608647116069e-22	-4.774563096940303976e-22	-4.791675550656021244e-22	-4.592657625720049163e-22	-3.924527337854091633e-22	-3.531182441389248916e-22
0.000000000000000000e+00	1.290115077538769325e-22	3.709200336346293365e-22	5.011758876183618640e-22	6.955177488500556889e-22	8.143051526093491661e-22	9.191386205149965694e-22	1.075071042548528647e-21	1.152311047200076664e-21	1.172041307715720488e-21	1.160313601515854462e-21
0.000000000000000000e+00	-2.454297661646248465e-24	-6.491442581300674404e-23	-1.565365264527177169e-22	-2.653201445135717723e-22	-3.784755722776141506e-22	-4.565603801688140872e-22	-5.390507495618821663e-22	-6.897608447206224125e-22	-7.645115981814951630e-22	-8.707400381172157925e-22
0.000000000000000000e+00	1.432294490252465361e-24	7.219557955911676567e-23	1.125878582813636331e-22	2.053259888483417190e-22	2.599724528530505184e-22	3.248860392522775342e-22	3.865489095027315557e-22	4.717673443076108235e-22	5.153697019499525479e-22	5.768108057691388887e-22
0.000000000000000000e+00	4.989496616130711437e-23	-3.416208698354537157e-23	-1.495556616420250668e-22	-3.109290576171207162e-22	-3.992036942622506016e-22	-5.139092928879022472e-22	-6.092429617817100134e-22	-7.056651395154581672e-22	-8.472572011395982330e-22	-9.838158124058819592e-22
0.000000000000000000e+00	-2.557329736520983876e-22	-3.683498377176656707e-22	-4.286871010172478461e-22	-4.347964217280133625e-22	-4.004756992382365558e-22	-3.633359214982314738e-22	-2.892848360293360003e-22	-2.193224278260572466e-22	-1.388587371603840558e-22	-9.128830692597010709e-23
0.000000000000000000e+00	5.840595109653928156e-23	9.125257301239013844e-23	1.624506984017795839e-22	1.619216212695804722e-22	1.531440428379900018e-22	1.201519097776023481e-22	1.336507406609668168e-23	-9.569418769518925298e-23	-2.570945988797561821e-22	-4.152934147565767917e-22
0.000000000000000000e+00	2.081400611272716433e-23	2.882731258456593970e-23	-1.429335288545723100e-23	-4.797598020257450105e-23	-1.020082579005704683e-22	-1.678314853684625954e-22	-1.887164673470283633e-22	-2.018087190229102039e-22	-1.867021586607065759e-22	-1.733145456710875245e-22
0.000000000000000000e+00	-1.458257507112401681e-23	-2.355618422876452226e-23	4.827303924256173890e-24	-2.017410974135694817e-23	-6.152344607386196470e-23	-1.231759736368609712e-22	-2.106385124790268443e-22	-3.658973175668330888e-22	-4.564845918247683673e-22	-6.212621130543081747e-22
0.000000000000000000e+00	3.637479545371742174e-23	7.732444659040169883e-23	6.677648304096265838e-24	-1.019202201918520133e-22	-2.408524161288909869e-22	-4.180510278478364429e-22	-5.545593627257857511e-22	-6.039236908335788053e-22	-5.938538891450529758e-22	-5.848695780154319648e-22
0.000000000000000000e+00	-8.396310674246926886e-24	-9.062769316295581274e-23	-3.041152378154101002e-22	-4.482891264720456207e-22	-5.487817732586420213e-22	-5.686953774020883614e-22	-5.258971656288322397e-22	-5.194697757125773803e-22	-5.246292222773683728e-22	-5.303595346633380851e-22
0.000000000000000000e+00	-7.608161328925466846e-24	-6.386789391619676205e-23	-9.354061512361526732e-23	-7.783473893830387649e-23	-8.176589626106628497e-23	-9.861221923540634585e-23	-2.076543895726066673e-22	-2.830094169358775836e-22	-3.405656793889350544e-22	-4.396585215296761770e-22
0.000000000000000000e+00	3.309220235236053347e-23	4.112057129165178150e-23	2.949308394305914339e-23	-4.879682419173149192e-23	-1.718432642081755841e-22	-3.040612110274242525e-22	-3.716934694147079117e-22	-4.150554786197179940e-22	-4.054533424793790160e-22	-4.116498859370959780e-22
0.000000000000000000e+00	-6.193767013871060610e-23	-1.598096741748255630e-22	-3.184920150349727527e-22	-4.189963359226496450e-22	-4.555153278713608035e-22	-4.229244107832233039e-22	-4.234019783359034028e-22	-3.220779477289814709e-22	-3.020694726457481726e-22	-3.265508627207621515e-22
0.000000000000000000e+00	-1.057674189921738574e-23	-3.703119106187491891e-23	-2.411654288278844592e-23	-4.114043075567026860e-23	-2.170340731855477463e-23	-4.410698437977146185e-23	-4.341508637927048226e-23	-5.485098939064593818e-23	-9.043299134943653207e-23	-1.912762607012791911e-22
0.000000000000000000e+00	-4.004316387346851288e-23	9.934522581152803298e-25	-6.099426659610894395e-23	-1.379873400608010791e-22	-1.595569480846465885e-22	-1.675661433315597830e-22	-1.729085937465912922e-22	-2.726097958972862715e-22	-3.933311719786439796e-22	-4.397501727157633776e-22
0.000000000000000000e+00	6.867385657930559952e-23	2.997102174294519066e-23	-5.838938988627902333e-23	-1.282388241232312295e-22	-1.699580958138096301e-22	-1.962732842213516031e-22	-1.966246641627122103e-22	-2.044690826624372219e-22	-1.612913324717668153e-22	-1.651303075857430128e-22
0.000000000000000000e+00	-1.266620306133258993e-22	-2.711192600426244516e-22	-3.761897814592337726e-22	-4.868653232711030735e-22	-4.627456949576335164e-22	-4.335813985316524485e-22	-4.334958435796935886e-22	-4.789867331951595221e-22	-5.135629794870098757e-22	-5.561652917461896065e-22
0.000000000000000000e+00	5.595896168468783895e-23	1.496335720002795564e-22	1.748136853468733470e-22	2.238836332274125272e-22	1.845110820965016787e-22	1.336628953410576278e-22	1.336720554745637293e-22	1.483908668165836108e-22	1.506320239620380426e-22	1.202859771422037222e-22
0.000000000000000000e+00	-8.701535176752032941e-23	-2.137985871403423405e-22	-2.683078888260927665e-22	-4.043990605936365874e-22	-5.473465108728111092e-22	-5.637648195621626932e-22	-5.638870150481483098e-22	-5.629022862363407495e-22	-5.892404137247475903e-22	-6.381237089015663539e-22
0.000000000000000000e+00	2.901990037069259576e-23	5.374116726597613934e-23	4.482485503473925205e-23	5.010735460257258774e-23	5.850505569689574776e-23	6.557928962796268372e-23	6.605891143838605966e-23	6.536434433959306948e-23	9.111724408863501682e-23	8.840130981465514311e-23
0.000000000000000000e+00	-1.380273417814043292e-22	-2.229409012256324002e-22	-3.489659630103205707e-22	-4.335174938575205549e-22	-5.027146296470853427e-22	-5.060838401108670495e-22	-5.019790130269992394e-22	-5.060865922832223381e-22	-6.042807164534038225e-22	-6.586015828951737047e-22
0.000000000000000000e+00	5.202663077471400500e-23	1.095619819421767530e-22	1.509232065288846325e-22	2.041780757833541237e-22	2.516100352749650293e-22	2.511836465765687972e-22	2.447957668289257946e-22	2.447471853258276898e-22	2.506742105519809325e-22	2.544801902619371249e-22
0.000000000000000000e+00	-1.293273086497625096e-23	-8.733149954852356644e-23	-2.063002137790795957e-22	-3.723639219970275093e-22	-5.377699231412283800e-22	-5.385962767234424733e-22	-5.799811261406332200e-22	-5.765073617367378129e-22	-6.257339935464214371e-22	-6.432982088551149194e-22
0.000000000000000000e+00	-5.899584659151068583e-23	-7.872141454756293027e-23	-1.442759962737142062e-22	-1.102634985524077585e-22	3.878414699732982713e-23	4.564044050330051147e-23	9.075640768165303447e-23	1.003111634830645183e-22	2.048561096874294365e-22	2.086101223124371790e-22
0.000000000000000000e+00	2.957928823917994545e-23	3.819878178983662819e-23	6.073213689248847872e-23	9.677148799730032010e-23	5.500337784320433967e-23	5.571049436509682350e-23	7.066570801636572740e-24	1.360926683849537683e-23	-2.555930521731905651e-23	-6.545804208042071538e-23
0.000000000000000000e+00	-3.680042613984176702e-26	9.953337295125192720e-24	1.254517022582033154e-23	-2.232694904304668216e-23	8.990145428324870302e-24	8.381844995772397881e-24	8.683142711929596119e-24	1.287395821011233567e-23	1.574931251661618672e-23	3.918852868635287027e-23
0.000000000000000000e+00	-6.451529301779579339e-24	-2.459321544058690940e-23	-6.178339068726172873e-23	-8.250334290233528633e-23	-8.628948001033321505e-23	-9.053657815460873699e-23	-9.107701962311295758e-23	-7.783327506457710258e-23	-8.916804261900319525e-23	-1.356803589827812902e-22
0.000000000000000000e+00	-5.853137230906081075e-23	-5.726593021307523829e-23	-5.750730630168671654e-23	-8.298639686477760997e-23	-7.692820010740299601e-23	-5.850787891328497432e-23	-5.581404985348158385e-23	-6.411745985902811383e-23	-2.169535024382710411e-22	-2.852421473724113435e-22
0.000000000000000000e+00	3.475999887192139145e-23	4.173506469536860939e-23	-4.328201105377080646e-23	-1.026489994037001148e-22	-1.269547879534477336e-22	-2.388837618579645218e-22	-2.433574509436289833e-22	-3.224726104853230555e-22	-3.011618857027097188e-22	-3.198320547720767373e-22
0.000000000000000000e+00	-3.556358932244004879e-23	-1.241194535181569920e-22	-2.001150237955600246e-22	-3.107095157806954003e-22	-3.504853136356059832e-22	-3.244446150372835093e-22	-3.065907217994466976e-22	-2.641119675203509854e-22	-2.653613160610786553e-22	-3.042401982257495274e-22
0.000000000000000000e+00	-8.257892323345376446e-23	-1.477920903885181619e-22	-1.933115463581759671e-22	-2.227420832967115083e-22	-2.191444036494218147e-22	-2.577533647090892167e-22	-3.030099650398231109e-22	-3.861406613884273880e-22	-4.085680294040738237e-22	-4.866662810642319764e-22
0.000000000000000000e+00	3.020568650002146008e-23	4.932946940812025575e-23	6.538637474559018586e-23	3.012053702664395754e-23	4.907640935021456410e-24	-6.234942154269194051e-23	-1.336435013203395654e-22	-1.281906159855374788e-22	-7.001136235761219412e-23	1.590506268126261945e-23
0.000000000000000000e+00	-2.737156851761920495e-23	-1.186090307877102907e-22	-1.807790155811065542e-22	-3.081877849622523397e-22	-3.499820997924781761e-22	-4.274449923240692924e-22	-3.677873982475222550e-22	-2.733769189862479570e-22	-2.013462904117793300e-22	-1.654556420483125454e-22
0.000000000000000000e+00	-1.573482723945377581e-23	2.326316873629118098e-23	2.451675457016152496e-23	3.164466575556567672e-23	9.187076992303045850e-23	2.651229222537516956e-22	3.751800545069854401e-22	4.318435617405961900e-22	4.736663570492525873e-22	4.799095104403817177e-22
0.000000000000000000e+00	4.193878132854485667e-23	8.293631743926483470e-23	3.730912662031976778e-23	1.111277940835793885e-22	2.492521369380226068e-22	2.029362408963749891e-22	1.330626161475489645e-22	8.759239830072537846e-23	1.025486551814339949e-22	9.341116918408447113e-23
0.000000000000000000e+00	2.774051960906817750e-23	2.153013897812991253e-23	1.918338301451479129e-22	3.047050568721492465e-22	2.543557097129851140e-22	2.568374486532995679e-22	3.114308684985965523e-22	4.672105014547126743e-22	5.675867561274002101e-22	5.748780996393788747e-22
0.000000000000000000e+00	2.050469121974375885e-23	1.610108244221883504e-22	1.901217250018023876e-22	7.004865681715048855e-23	1.298562671366834239e-22	2.338206453667905381e-22	2.278303030100323883e-22	2.075894618946751767e-22	1.964408292398790144e-22	1.648542933387848972e-22
0.000000000000000000e+00	6.260026315375282726e-23	1.298946241546581830e-22	1.171211615470996738e-22	2.543227695179259551e-22	3.451519035025557578e-22	3.331164826312752578e-22	3.556545547892258654e-22	4.508601990469400611e-22	4.969963542072740296e-22	5.649533599309578116e-22
0.000000000000000000e+00	7.825804876567166227e-23	9.192595794021242212e-23	9.682377742571770878e-23	7.518780102034797200e-23	6.453098016693913043e-23	9.558376253218595700e-23	1.300660808673107420e-22	1.656728962419609175e-22	1.094718596074848552e-22	7.047062430100082100e-23
0.000000000000000000e+00	-2.842566236326504333e-24	-3.027733969369798920e-24	1.880242478330851505e-23	1.173039329792986810e-22	2.052745692061776297e-22	2.372033561506844867e-22	2.256802718234321118e-22	2.028778910162167227e-22	3.112274847334496270e-22	4.421119336780047283e-22
0.000000000000000000e+00	4.984750406353619923e-23	9.996702218973655599e-23	1.494155884329817478e-22	1.900110302221726699e-22	1.389126898714561801e-22	1.157632695535327987e-22	1.500409191483415584e-22	2.545844224324903783e-22	3.100046399125556899e-22	2.908841659841022239e-22
0.000000000000000000e+00	9.417508975758256760e-24	-1.126233739112504968e-23	-1.050951747713756235e-23	-1.101737382189779467e-23	-4.406877801825166364e-23	6.280273037902792172e-23	1.474449951819929943e-22	2.464667238307890279e-22	2.423275481970546076e-22	2.573322906629109651e-22
0.000000000000000000e+00	3.671095144392877762e-23	8.691728710525827002e-23	1.848663654951756548e-22	1.158008356240899664e-22	2.071121111381208705e-22	2.650437433655736549e-22	3.614911257737597078e-22	3.605891463075190257e-22	4.460414795402116758e-22	4.315432190382768966e-22
0.000000000000000000e+00	1.254625358382696652e-23	2.298974516053595815e-24	-9.046178774796446604e-23	-1.139595229841481119e-22	1.113267741693656347e-24	1.326672405665884530e-22	1.765926219323066953e-22	1.824138705498312021e-22	1.414517149542110653e-22	1.224832849204451099e-22
0.000000000000000000e+00	-1.449237786610299230e-24	2.063580085922132170e-23	8.697973931370057690e-23	2.171157891107998432e-22	3.250460096503497901e-22	3.411995614953384452e-22	2.933508358294765001e-22	3.083277068781238326e-22	3.489542951647402369e-22	4.244295968336725954e-22
0.000000000000000000e+00	1.776984220642163051e-23	1.859467457834532326e-23	1.060058593369400011e-22	1.659495945163163566e-22	1.807892612839463550e-22	1.884446793551024932e-22	2.369252962410640748e-22	2.426464614193413850e-22	2.466635039508552015e-22	2.022246357706278164e-22
0.000000000000000000e+00	2.034048973888471386e-23	9.072345649862255681e-23	2.205275672773958350e-22	2.342951423991222148e-22	2.286285665728262604e-22	2.346129949904841936e-22	3.132827928108402131e-22	3.211357234348775402e-22	3.291681413394655358e-22	3.791621348893219759e-22
0.000000000000000000e+00	6.790018557045621174e-23	1.827822075058482539e-22	1.842832986193836625e-22	2.040596546045425793e-22	2.334365562860551185e-22	3.164209779747558671e-22	2.873264101279195918e-22	2.868736212978753063e-22	2.863988567263129614e-22	2.616583086154101071e-22
0.000000000000000000e+00	9.025781495168840628e-23	1.165185741255446760e-22	1.505995554128627542e-22	1.577324038545866063e-22	1.622670179616615861e-22	1.797840138459345335e-22	2.409606490771203527e-22	2.580562796825595315e-22	2.325992365095668123e-22	2.512231270307523353e-22
0.000000000000000000e+00	-3.783153297393501770e-23	-1.396182261173914765e-23	5.066740081778243467e-23	7.721407868253561226e-23	9.341355175242688651e-23	8.346919325763273144e-23	6.758265481779363705e-23	6.674071902926374024e-23	4.637269316611298985e-23	4.711359845236625936e-23
0.000000000000000000e+00	9.940187615578104011e-23	1.842602056816845846e-22	1.744768130826255036e-22	1.360964422713172729e-22	1.521431120445515774e-22	1.303248621697504645e-22	9.075329428257082416e-23	1.187135044215834318e-22	2.008612745082801219e-22	3.043806001867181732e-22
0.000000000000000000e+00	-4.390712584781219896e-23	-8.731835193497137944e-23	-8.221697344120452838e-23	-8.726530765689350371e-23	-9.034161772051210373e-23	-6.899727170566941048e-23	-5.296487902785374923e-23	2.193323674425654679e-23	1.450353813588612310e-22	1.364541598725160494e-22
0.000000000000000000e+00	4.139336158351410189e-23	1.387018069572764961e-22	1.095818464030194464e-22	9.830101575638768655e-23	1.318835809806643979e-22	1.104824748006624575e-22	1.630934600324427259e-22	2.854877636028994863e-22	3.348661290258486262e-22	3.245202794347448040e-22
0.000000000000000000e+00	1.027757179246120948e-23	-3.168460089255376912e-23	-2.431322697673438978e-23	1.758271523962909745e-23	-5.526562119963453742e-24	6.050783133235900560e-23	1.934742328503306847e-22	2.262458256581556652e-22	1.964439966566593802e-22	1.967313588193002181e-22
0.000000000000000000e+00	4.990342871869026864e-24	6.443199340353656468e-23	8.415638215978227542e-23	9.915308880914944251e-23	1.622259605963276778e-22	2.939381232689221057e-22	2.703260360116490426e-22	2.284229444785880338e-22	3.052234201332983457e-22	3.091483300443809537e-22
0.000000000000000000e+00	2.869038530178389157e-23	4.915241919859045117e-23	5.086123143173246796e-23	1.505917500532550814e-22	2.088197664369568806e-22	1.496627916598416111e-22	1.511988342713875508e-22	2.879072242171474596e-22	3.456017548567413068e-22	3.359282819946859431e-22
0.000000000000000000e+00	3.328462478140252733e-23	8.849446223920955669e-23	1.951458511652649778e-22	2.504250502542259243e-22	2.459646079207842933e-22	2.453372624329226349e-22	4.055233485339624990e-22	4.207871687235981173e-22	4.245367109918250119e-22	4.208571145898196780e-22
0.000000000000000000e+00	7.200189400596863832e-23	7.251548219658211513e-23	5.161283143286500578e-23	6.100493038611308218e-23	8.107562891379001075e-23	1.863678138456020724e-22	2.508996401424778354e-22	2.701018221441818790e-22	2.560222613530009957e-22	2.480032732240110692e-22
0.000000000000000000e+00	-3.415233866820668487e-23	5.019569927181414931e-23	1.349582106491583782e-22	2.110020869602683503e-22	2.793976884709777588e-22	3.083281270453469941e-22	2.499060314977533551e-22	2.505343376721658625e-22	3.077778745267417976e-22	3.191622181283747311e-22
