2.231499999999999773e+02	2.231500000000002046e+02	2.231500000000001762e+02	2.231500000000002899e+02	2.231500000000002899e+02	2.231500000000002899e+02	2.231500000000002899e+02	2.231500000000002899e+02	2.231500000000004889e+02	2.231500000000004889e+02	2.231500000000006310e+02
2.231499999999999773e+02	2.231500000000001478e+02	2.231500000000002331e+02	2.231500000000002615e+02	2.231500000000002615e+02	2.231500000000002615e+02	2.231500000000002615e+02	2.231500000000004320e+02	2.231500000000005173e+02	2.231500000000005173e+02	2.231500000000004604e+02
2.231500000000000341e+02	2.231500000000001762e+02	2.231500000000001762e+02	2.231500000000003183e+02	2.231500000000003183e+02	2.231500000000003183e+02	2.231500000000003183e+02	2.231500000000003467e+02	2.231500000000004036e+02	2.231500000000004036e+02	2.231500000000004604e+02
2.231499999999999773e+02	2.231500000000000341e+02	2.231500000000000625e+02	2.231500000000002331e+02	2.231500000000002331e+02	2.231500000000002331e+02	2.231500000000002331e+02	2.231500000000003183e+02	2.231500000000003467e+02	2.231500000000003467e+02	2.231500000000003183e+02
2.231499999999999204e+02	2.231499999999999204e+02	2.231500000000000057e+02	2.231500000000002046e+02	2.231500000000002046e+02	2.231500000000002046e+02	2.231500000000002046e+02	2.231500000000000909e+02	2.231500000000002046e+02	2.231500000000002046e+02	2.231500000000002899e+02
2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000001478e+02	2.231500000000002615e+02	2.231500000000002615e+02	2.231500000000002615e+02	2.231500000000002615e+02	2.231500000000002046e+02	2.231500000000002615e+02	2.231500000000002615e+02	2.231500000000001194e+02
2.231500000000000057e+02	2.231500000000000057e+02	2.231500000000000625e+02	2.231500000000000909e+02	2.231500000000000909e+02	2.231500000000000909e+02	2.231500000000000909e+02	2.231500000000000909e+02	2.231500000000000909e+02	2.231500000000000909e+02	2.231500000000001478e+02
2.231499999999999204e+02	2.231499999999998920e+02	2.231499999999999488e+02	2.231500000000000625e+02	2.231500000000000625e+02	2.231500000000000625e+02	2.231500000000000625e+02	2.231500000000000625e+02	2.231500000000000625e+02	2.231500000000000625e+02	2.231500000000000625e+02
2.231499999999998352e+02	2.231499999999999204e+02	2.231499999999999204e+02	2.231499999999998636e+02	2.231499999999998636e+02	2.231499999999998636e+02	2.231499999999998636e+02	2.231499999999998636e+02	2.231499999999998636e+02	2.231499999999998636e+02	2.231499999999998636e+02
2.231500000000000341e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999773e+02
2.231500000000000057e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000000341e+02
2.231499999999998352e+02	2.231499999999998352e+02	2.231499999999998920e+02	2.231499999999998920e+02	2.231499999999998920e+02	2.231499999999998920e+02	2.231499999999998920e+02	2.231499999999998920e+02	2.231499999999998920e+02	2.231499999999998920e+02	2.231499999999998920e+02
2.231499999999999488e+02	2.231499999999999773e+02	2.231499999999999204e+02	2.231499999999998920e+02	2.231499999999999773e+02	2.231499999999998920e+02	2.231499999999998920e+02	2.231499999999999773e+02	2.231499999999998920e+02	2.231499999999998920e+02	2.231499999999998920e+02
2.231499999999999488e+02	2.231499999999998636e+02	2.231499999999997783e+02	2.231499999999998920e+02	2.231499999999998352e+02	2.231499999999998920e+02	2.231499999999998920e+02	2.231499999999998352e+02	2.231499999999998920e+02	2.231499999999998920e+02	2.231499999999998920e+02
2.231499999999999773e+02	2.231499999999998352e+02	2.231499999999998920e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999997499e+02
2.231499999999998352e+02	2.231499999999997215e+02	2.231499999999996930e+02	2.231499999999998067e+02	2.231499999999998067e+02	2.231499999999998067e+02	2.231499999999998067e+02	2.231499999999998067e+02	2.231499999999998067e+02	2.231499999999998067e+02	2.231499999999998067e+02
2.231499999999998636e+02	2.231499999999997783e+02	2.231499999999998067e+02	2.231499999999996078e+02	2.231499999999996078e+02	2.231499999999996078e+02	2.231499999999996078e+02	2.231499999999996078e+02	2.231499999999996078e+02	2.231499999999996362e+02	2.231499999999996362e+02
2.231499999999998920e+02	2.231499999999997215e+02	2.231499999999996078e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999996930e+02	2.231499999999996930e+02
2.231499999999999204e+02	2.231499999999997783e+02	2.231499999999997215e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999996078e+02	2.231499999999996646e+02
2.231499999999998352e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999996930e+02
2.231500000000000625e+02	2.231499999999998920e+02	2.231499999999997783e+02	2.231499999999997783e+02	2.231499999999997215e+02	2.231499999999997215e+02	2.231499999999997215e+02	2.231499999999997215e+02	2.231499999999997215e+02	2.231499999999997499e+02	2.231499999999997499e+02
2.231499999999997499e+02	2.231499999999996362e+02	2.231499999999996078e+02	2.231499999999996078e+02	2.231499999999996362e+02	2.231499999999996362e+02	2.231499999999996362e+02	2.231499999999996362e+02	2.231499999999996078e+02	2.231499999999995794e+02	2.231499999999995794e+02
2.231500000000000057e+02	2.231499999999998352e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999997215e+02	2.231499999999998067e+02	2.231499999999998067e+02
2.231499999999998920e+02	2.231499999999996930e+02	2.231499999999997215e+02	2.231499999999995794e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999996362e+02	2.231499999999995794e+02	2.231499999999995794e+02
2.231499999999999773e+02	2.231499999999998920e+02	2.231499999999997783e+02	2.231499999999998636e+02	2.231499999999997215e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999998067e+02	2.231499999999998636e+02	2.231499999999998636e+02
2.231499999999998352e+02	2.231499999999997783e+02	2.231499999999997499e+02	2.231499999999996362e+02	2.231499999999997215e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999996646e+02	2.231499999999996930e+02	2.231499999999996930e+02
2.231500000000000625e+02	2.231500000000000625e+02	2.231499999999999204e+02	2.231500000000000057e+02	2.231499999999998352e+02	2.231499999999999488e+02	2.231499999999999488e+02	2.231499999999999488e+02	2.231499999999999488e+02	2.231500000000000341e+02	2.231500000000000625e+02
2.231499999999998067e+02	2.231499999999998636e+02	2.231499999999997499e+02	2.231499999999998067e+02	2.231499999999998067e+02	2.231499999999998636e+02	2.231499999999998636e+02	2.231499999999998636e+02	2.231499999999998352e+02	2.231499999999997783e+02	2.231499999999998352e+02
2.231499999999999488e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999204e+02	2.231499999999999204e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231500000000000625e+02	2.231500000000000057e+02	2.231500000000000625e+02
2.231499999999999204e+02	2.231499999999998636e+02	2.231499999999998920e+02	2.231500000000000057e+02	2.231500000000000625e+02	2.231500000000000057e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231500000000000625e+02	2.231500000000000625e+02	2.231500000000001194e+02
2.231499999999998636e+02	2.231500000000000341e+02	2.231499999999999773e+02	2.231499999999999204e+02	2.231500000000000057e+02	2.231500000000001478e+02	2.231500000000002331e+02	2.231500000000002331e+02	2.231500000000002615e+02	2.231500000000002615e+02	2.231500000000002331e+02
2.231500000000000057e+02	2.231500000000001194e+02	2.231500000000001194e+02	2.231500000000003183e+02	2.231500000000004036e+02	2.231500000000003467e+02	2.231500000000002331e+02	2.231500000000003183e+02	2.231500000000003752e+02	2.231500000000003752e+02	2.231500000000004036e+02
2.231500000000000057e+02	2.231500000000000341e+02	2.231500000000000057e+02	2.231500000000000909e+02	2.231500000000001194e+02	2.231500000000001762e+02	2.231500000000004036e+02	2.231500000000003467e+02	2.231500000000003183e+02	2.231500000000003183e+02	2.231500000000004320e+02
2.231499999999999488e+02	2.231500000000000625e+02	2.231500000000001194e+02	2.231500000000002615e+02	2.231500000000002899e+02	2.231500000000003183e+02	2.231500000000002615e+02	2.231500000000002615e+02	2.231500000000003183e+02	2.231500000000003183e+02	2.231500000000003183e+02
2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999488e+02	2.231500000000000625e+02	2.231500000000001762e+02	2.231500000000004036e+02	2.231500000000004320e+02	2.231500000000004320e+02	2.231500000000004320e+02	2.231500000000004320e+02	2.231500000000004604e+02
2.231499999999999773e+02	2.231500000000001762e+02	2.231500000000002615e+02	2.231500000000002331e+02	2.231500000000002331e+02	2.231500000000004036e+02	2.231500000000003752e+02	2.231500000000003752e+02	2.231500000000003752e+02	2.231500000000003752e+02	2.231500000000004036e+02
2.231499999999999773e+02	2.231499999999999773e+02	2.231500000000000625e+02	2.231500000000003183e+02	2.231500000000003183e+02	2.231500000000002899e+02	2.231500000000004604e+02	2.231500000000004604e+02	2.231500000000004604e+02	2.231500000000004604e+02	2.231500000000005173e+02
2.231500000000000341e+02	2.231500000000002615e+02	2.231500000000003467e+02	2.231500000000004036e+02	2.231500000000004889e+02	2.231500000000005741e+02	2.231500000000005173e+02	2.231500000000005173e+02	2.231500000000005457e+02	2.231500000000005173e+02	2.231500000000005173e+02
2.231499999999999204e+02	2.231500000000000625e+02	2.231500000000001194e+02	2.231500000000001762e+02	2.231500000000002046e+02	2.231500000000003183e+02	2.231500000000003183e+02	2.231500000000003183e+02	2.231500000000002615e+02	2.231500000000003183e+02	2.231500000000003183e+02
2.231500000000000057e+02	2.231500000000001478e+02	2.231500000000000909e+02	2.231500000000002899e+02	2.231500000000002615e+02	2.231500000000005173e+02	2.231500000000005173e+02	2.231500000000005173e+02	2.231500000000005741e+02	2.231500000000005173e+02	2.231500000000004889e+02
2.231499999999999773e+02	2.231500000000001478e+02	2.231500000000003183e+02	2.231500000000004604e+02	2.231500000000005741e+02	2.231500000000004889e+02	2.231500000000004036e+02	2.231500000000004604e+02	2.231500000000004889e+02	2.231500000000004604e+02	2.231500000000005457e+02
2.231499999999999773e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000003183e+02	2.231500000000001762e+02	2.231500000000003752e+02	2.231500000000005173e+02	2.231500000000005173e+02	2.231500000000004889e+02	2.231500000000005173e+02	2.231500000000004889e+02
2.231499999999999204e+02	2.231500000000001478e+02	2.231500000000002899e+02	2.231500000000002331e+02	2.231500000000003183e+02	2.231500000000004036e+02	2.231500000000003467e+02	2.231500000000003467e+02	2.231500000000004604e+02	2.231500000000003467e+02	2.231500000000004036e+02
2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000001762e+02	2.231500000000002899e+02	2.231500000000004320e+02	2.231500000000005457e+02	2.231500000000004889e+02	2.231500000000005173e+02	2.231500000000004889e+02	2.231500000000006025e+02	2.231500000000006025e+02
2.231499999999998920e+02	2.231500000000001194e+02	2.231500000000002615e+02	2.231500000000002899e+02	2.231500000000003752e+02	2.231500000000002331e+02	2.231500000000004320e+02	2.231500000000003467e+02	2.231500000000004036e+02	2.231500000000004036e+02	2.231500000000004036e+02
2.231500000000000057e+02	2.231500000000000341e+02	2.231500000000001478e+02	2.231500000000002899e+02	2.231500000000002899e+02	2.231500000000004036e+02	2.231500000000004036e+02	2.231500000000005173e+02	2.231500000000005173e+02	2.231500000000005173e+02	2.231500000000005173e+02
2.231499999999999204e+02	2.231500000000000057e+02	2.231500000000001762e+02	2.231500000000001194e+02	2.231500000000003467e+02	2.231500000000003183e+02	2.231500000000003183e+02	2.231500000000002615e+02	2.231500000000002899e+02	2.231500000000002331e+02	2.231500000000003467e+02
2.231500000000000625e+02	2.231500000000000909e+02	2.231500000000001478e+02	2.231500000000003467e+02	2.231500000000003183e+02	2.231500000000004320e+02	2.231500000000004889e+02	2.231500000000006025e+02	2.231500000000005457e+02	2.231500000000005741e+02	2.231500000000005457e+02
2.231499999999999204e+02	2.231499999999999773e+02	2.231500000000000625e+02	2.231500000000001478e+02	2.231500000000002615e+02	2.231500000000002899e+02	2.231500000000002331e+02	2.231500000000002046e+02	2.231500000000003752e+02	2.231500000000003467e+02	2.231500000000004889e+02
2.231499999999999773e+02	2.231500000000000057e+02	2.231500000000001194e+02	2.231500000000000909e+02	2.231500000000002615e+02	2.231500000000003752e+02	2.231500000000003752e+02	2.231500000000004320e+02	2.231500000000002615e+02	2.231500000000003752e+02	2.231500000000002615e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000001478e+02	2.231500000000003752e+02	2.231500000000001762e+02	2.231500000000002046e+02	2.231500000000002046e+02	2.231500000000002615e+02	2.231500000000004036e+02	2.231500000000004320e+02	2.231500000000006025e+02
2.231499999999999488e+02	2.231500000000000057e+02	2.231499999999999773e+02	2.231500000000000341e+02	2.231500000000003183e+02	2.231500000000002899e+02	2.231500000000002899e+02	2.231500000000002899e+02	2.231500000000003183e+02	2.231500000000002899e+02	2.231500000000002615e+02
2.231499999999999488e+02	2.231499999999999204e+02	2.231499999999999773e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000001478e+02	2.231500000000001478e+02	2.231500000000001478e+02	2.231500000000002046e+02	2.231500000000003467e+02	2.231500000000002615e+02
2.231499999999999488e+02	2.231500000000000625e+02	2.231500000000000625e+02	2.231500000000001762e+02	2.231500000000002899e+02	2.231500000000001762e+02	2.231500000000002331e+02	2.231500000000002331e+02	2.231500000000002615e+02	2.231500000000001194e+02	2.231500000000002615e+02
2.231499999999999773e+02	2.231500000000000625e+02	2.231500000000000625e+02	2.231500000000001478e+02	2.231500000000000909e+02	2.231500000000001478e+02	2.231500000000000909e+02	2.231500000000001194e+02	2.231500000000002046e+02	2.231500000000003467e+02	2.231500000000002046e+02
2.231499999999999204e+02	2.231499999999999204e+02	2.231500000000000341e+02	2.231500000000000057e+02	2.231500000000000625e+02	2.231500000000001762e+02	2.231500000000002046e+02	2.231500000000001478e+02	2.231500000000002046e+02	2.231500000000001194e+02	2.231500000000002899e+02
2.231499999999999773e+02	2.231500000000000625e+02	2.231500000000000057e+02	2.231500000000001478e+02	2.231500000000001194e+02	2.231499999999999488e+02	2.231500000000000625e+02	2.231500000000000625e+02	2.231500000000002331e+02	2.231500000000001478e+02	2.231500000000001478e+02
2.231500000000000341e+02	2.231500000000001194e+02	2.231500000000000909e+02	2.231500000000000625e+02	2.231500000000001478e+02	2.231500000000001478e+02	2.231500000000001478e+02	2.231500000000001478e+02	2.231500000000001194e+02	2.231500000000002331e+02	2.231500000000002331e+02
2.231499999999998920e+02	2.231499999999998920e+02	2.231500000000000057e+02	2.231500000000000625e+02	2.231500000000000057e+02	2.231500000000000057e+02	2.231500000000000057e+02	2.231500000000000057e+02	2.231500000000000909e+02	2.231500000000000909e+02	2.231500000000000909e+02
2.231500000000000057e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000000057e+02	2.231500000000000057e+02	2.231500000000000057e+02	2.231500000000000341e+02	2.231500000000000057e+02	2.231500000000000909e+02	2.231500000000001194e+02	2.231500000000001194e+02
2.231500000000000341e+02	2.231499999999998920e+02	2.231499999999999204e+02	2.231500000000000341e+02	2.231500000000000057e+02	2.231500000000000341e+02	2.231499999999999204e+02	2.231500000000000341e+02	2.231499999999999204e+02	2.231500000000000625e+02	2.231500000000000625e+02
2.231499999999998636e+02	2.231499999999999488e+02	2.231499999999998920e+02	2.231499999999998636e+02	2.231499999999999204e+02	2.231499999999998920e+02	2.231499999999998636e+02	2.231499999999998920e+02	2.231500000000000057e+02	2.231499999999999204e+02	2.231499999999999204e+02
2.231499999999998920e+02	2.231499999999998067e+02	2.231499999999998352e+02	2.231499999999999204e+02	2.231499999999999204e+02	2.231499999999998352e+02	2.231499999999998920e+02	2.231499999999998352e+02	2.231499999999998352e+02	2.231499999999998636e+02	2.231499999999998920e+02
2.231499999999999773e+02	2.231499999999998067e+02	2.231499999999998352e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999998352e+02	2.231499999999998636e+02	2.231499999999997499e+02	2.231499999999999773e+02	2.231499999999999204e+02	2.231499999999998636e+02
2.231499999999998636e+02	2.231499999999999488e+02	2.231499999999998636e+02	2.231499999999999488e+02	2.231499999999999488e+02	2.231499999999998920e+02	2.231499999999998067e+02	2.231499999999999488e+02	2.231499999999997783e+02	2.231499999999998352e+02	2.231499999999998636e+02
2.231499999999999204e+02	2.231499999999996930e+02	2.231499999999995794e+02	2.231499999999996362e+02	2.231499999999996646e+02	2.231499999999996930e+02	2.231499999999997783e+02	2.231499999999996646e+02	2.231499999999996362e+02	2.231499999999998636e+02	2.231499999999999488e+02
2.231499999999999488e+02	2.231499999999998920e+02	2.231500000000000057e+02	2.231500000000000341e+02	2.231499999999999488e+02	2.231499999999999773e+02	2.231499999999998636e+02	2.231499999999999488e+02	2.231499999999999773e+02	2.231499999999999204e+02	2.231499999999998920e+02
2.231499999999998352e+02	2.231499999999998920e+02	2.231499999999996362e+02	2.231499999999995225e+02	2.231499999999995794e+02	2.231499999999993520e+02	2.231499999999995225e+02	2.231499999999994657e+02	2.231499999999995509e+02	2.231499999999995509e+02	2.231499999999996646e+02
2.231500000000000057e+02	2.231499999999997783e+02	2.231499999999998920e+02	2.231500000000000625e+02	2.231500000000000625e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000000341e+02	2.231500000000001478e+02	2.231500000000001194e+02	2.231499999999999488e+02
2.231499999999998636e+02	2.231499999999998636e+02	2.231499999999997783e+02	2.231499999999997215e+02	2.231499999999996362e+02	2.231499999999997215e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999996362e+02	2.231499999999997215e+02	2.231499999999998067e+02
2.231500000000000057e+02	2.231499999999997783e+02	2.231499999999996362e+02	2.231499999999996930e+02	2.231499999999997215e+02	2.231499999999996930e+02	2.231499999999998067e+02	2.231499999999997783e+02	2.231499999999997215e+02	2.231499999999996930e+02	2.231499999999997215e+02
2.231499999999998920e+02	2.231499999999998352e+02	2.231499999999998920e+02	2.231499999999998920e+02	2.231499999999998920e+02	2.231499999999998352e+02	2.231499999999997499e+02	2.231499999999997783e+02	2.231499999999998920e+02	2.231499999999998636e+02	2.231499999999998636e+02
2.231499999999999773e+02	2.231499999999998352e+02	2.231499999999995794e+02	2.231499999999995794e+02	2.231499999999996078e+02	2.231499999999996646e+02	2.231499999999996930e+02	2.231499999999996646e+02	2.231499999999995794e+02	2.231499999999997215e+02	2.231499999999996930e+02
2.231499999999999204e+02	2.231499999999998636e+02	2.231499999999998352e+02	2.231499999999998352e+02	2.231499999999997783e+02	2.231499999999998067e+02	2.231499999999996930e+02	2.231499999999998067e+02	2.231499999999998636e+02	2.231499999999997215e+02	2.231499999999998636e+02
2.231499999999999204e+02	2.231499999999996930e+02	2.231499999999996078e+02	2.231499999999996078e+02	2.231499999999995794e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999997215e+02	2.231499999999997215e+02	2.231499999999997783e+02	2.231499999999997215e+02
2.231499999999998352e+02	2.231499999999998067e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999996930e+02	2.231499999999996078e+02	2.231499999999996078e+02	2.231499999999997499e+02	2.231499999999997215e+02	2.231499999999997215e+02	2.231499999999996930e+02
2.231500000000000341e+02	2.231499999999998352e+02	2.231499999999997783e+02	2.231499999999997783e+02	2.231499999999996646e+02	2.231499999999997783e+02	2.231499999999997499e+02	2.231499999999996362e+02	2.231499999999998067e+02	2.231499999999997783e+02	2.231499999999998352e+02
2.231499999999998067e+02	2.231499999999997499e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999994941e+02	2.231499999999996078e+02	2.231499999999998920e+02	2.231499999999996362e+02	2.231499999999997499e+02	2.231499999999996930e+02
2.231500000000000057e+02	2.231499999999998920e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999994941e+02	2.231499999999997783e+02	2.231499999999997783e+02	2.231499999999998352e+02
2.231499999999999204e+02	2.231499999999998067e+02	2.231499999999997215e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999996646e+02	2.231499999999996646e+02	2.231499999999998067e+02	2.231499999999998067e+02	2.231499999999997499e+02	2.231499999999997499e+02
2.231499999999999773e+02	2.231499999999997499e+02	2.231499999999998352e+02	2.231499999999997499e+02	2.231499999999997215e+02	2.231499999999998636e+02	2.231499999999998636e+02	2.231499999999997215e+02	2.231499999999997215e+02	2.231499999999999204e+02	2.231499999999999204e+02
2.231499999999999204e+02	2.231499999999997499e+02	2.231499999999994657e+02	2.231499999999994941e+02	2.231499999999996646e+02	2.231499999999995509e+02	2.231499999999995509e+02	2.231499999999994657e+02	2.231499999999995794e+02	2.231499999999995225e+02	2.231499999999995225e+02
2.231500000000000341e+02	2.231499999999999773e+02	2.231500000000000625e+02	2.231499999999999488e+02	2.231499999999997499e+02	2.231499999999999488e+02	2.231499999999999488e+02	2.231500000000000625e+02	2.231499999999999773e+02	2.231499999999999773e+02	2.231500000000000909e+02
2.231499999999998920e+02	2.231499999999996362e+02	2.231499999999993236e+02	2.231499999999993236e+02	2.231499999999994657e+02	2.231499999999994088e+02	2.231499999999994088e+02	2.231499999999992951e+02	2.231499999999994941e+02	2.231499999999996646e+02	2.231499999999996930e+02
2.231499999999999488e+02	2.231500000000000057e+02	2.231500000000000341e+02	2.231499999999999773e+02	2.231499999999998920e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999996930e+02	2.231499999999997215e+02	2.231499999999995225e+02	2.231499999999996362e+02
2.231499999999999488e+02	2.231499999999995509e+02	2.231499999999994373e+02	2.231499999999995794e+02	2.231499999999994941e+02	2.231499999999997783e+02	2.231499999999998067e+02	2.231499999999998067e+02	2.231499999999999488e+02	2.231500000000000909e+02	2.231500000000000057e+02
2.231499999999999773e+02	2.231499999999999773e+02	2.231499999999999204e+02	2.231499999999996930e+02	2.231499999999997783e+02	2.231499999999995794e+02	2.231499999999996930e+02	2.231499999999996930e+02	2.231499999999995509e+02	2.231499999999996362e+02	2.231499999999997215e+02
2.231499999999998067e+02	2.231499999999996078e+02	2.231499999999994373e+02	2.231499999999997783e+02	2.231499999999995509e+02	2.231499999999996362e+02	2.231499999999994373e+02	2.231499999999994373e+02	2.231499999999997499e+02	2.231499999999994657e+02	2.231499999999994941e+02
2.231500000000000341e+02	2.231499999999999204e+02	2.231499999999997499e+02	2.231499999999995509e+02	2.231499999999997215e+02	2.231499999999998067e+02	2.231499999999999488e+02	2.231499999999999488e+02	2.231499999999998920e+02	2.231500000000000057e+02	2.231500000000001194e+02
2.231499999999998920e+02	2.231499999999996362e+02	2.231499999999996646e+02	2.231499999999997499e+02	2.231499999999997499e+02	2.231499999999996646e+02	2.231499999999995225e+02	2.231499999999994088e+02	2.231499999999995794e+02	2.231499999999995509e+02	2.231499999999995794e+02
