1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000001192e+09	1.893415561000005245e+09	2.208984821000017166e+09	2.524554081000047207e+09	2.840123341000119209e+09	3.155692601000279427e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415560999998331e+09	2.208984820999993324e+09	2.524554080999980450e+09	2.840123340999948978e+09	3.155692600999877930e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000002384e+09	2.524554081000008106e+09	2.840123341000021458e+09	3.155692601000052452e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554080999998093e+09	2.840123340999991894e+09	3.155692600999978065e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000002384e+09	3.155692601000008583e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692600999997139e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000596e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692609999999404e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
